run_name,task,epoch,train_loss,val_loss,val_dice,val_f1,val_iou,val_pixel_accuracy,val_balanced_accuracy,val_precision,val_recall,val_sensitivity,val_specificity,val_fpr,val_fnr,val_pred_positive_rate,val_target_positive_rate,epoch_sec,eta_min
fold0_cc,cc,24,0.4309627194153635,0.47372152303394516,0.732534646987915,0.732534646987915,0.5779523849487305,0.9872375726699829,0.8728740811347961,0.7132033705711365,0.7529430389404297,0.7529430389404297,0.9928051233291626,0.007194897625595331,0.2470569610595703,0.02450479567050934,0.02321145310997963,84.22003746032715,50.62948651313782
fold0_cc,cc,25,0.408601208737022,0.4564605480746219,0.7335620522499084,0.7335620522499084,0.5792325139045715,0.9863559007644653,0.8998799324035645,0.6708596348762512,0.809194028377533,0.809194028377533,0.990565836429596,0.009434174746274948,0.19080597162246704,0.027997763827443123,0.02321145310997963,83.58939480781555,49.204606624444324
fold0_cc,cc,26,0.3878498563640996,0.4332237682844463,0.7505759596824646,0.7505759596824646,0.6007375717163086,0.9884451627731323,0.8715731501579285,0.7521470189094543,0.7490114569664001,0.7490114569664001,0.9941348433494568,0.005865183658897877,0.25098854303359985,0.02311468869447708,0.02321145310997963,83.98911309242249,47.79087879902277
fold0_cc,cc,27,0.36351205173291656,0.416630839046679,0.757046103477478,0.757046103477478,0.6090701222419739,0.9884194731712341,0.8853740096092224,0.7378100156784058,0.7773120403289795,0.7773120403289795,0.9934359788894653,0.006564001552760601,0.22268792986869812,0.024454183876514435,0.02321145310997963,85.11878967285156,46.401193220527084
fold0_cc,cc,28,0.33919943163269445,0.4020814252527137,0.7616890668869019,0.7616890668869019,0.6151031851768494,0.989570677280426,0.8570392727851868,0.8109680414199829,0.7180559039115906,0.7180559039115906,0.996022641658783,0.003977328538894653,0.2819440960884094,0.020552130416035652,0.02321145310997963,84.16485786437988,44.991268875485375
fold0_cc,cc,29,0.3185829614338122,0.387040891145405,0.7422844767570496,0.7422844767570496,0.59018474817276,0.9866268038749695,0.9100385904312134,0.6715188026428223,0.8297218680381775,0.8297218680381775,0.990355372428894,0.009644652716815472,0.1702781468629837,0.02867983654141426,0.02321145310997963,84.18149328231812,43.5821358543703
fold0_cc,cc,30,0.302146409687243,0.3718998212563364,0.7352892160415649,0.7352892160415649,0.5813891887664795,0.9863121509552002,0.9046497344970703,0.6670960783958435,0.8190116882324219,0.8190116882324219,0.990287721157074,0.00971230585128069,0.18098831176757812,0.028497321531176567,0.02321145310997963,83.46879196166992,42.16153168678284
fold0_cc,cc,31,0.28175976558735494,0.35550026674019664,0.7641310691833496,0.7641310691833496,0.6182945966720581,0.9894610643386841,0.8654811382293701,0.7951217293739319,0.7354655861854553,0.7354655861854553,0.9954967498779297,0.004503254313021898,0.2645344138145447,0.021469952538609505,0.02321145310997963,84.47597742080688,40.75853144097072
fold0_cc,cc,32,0.2661740481853485,0.3452348740477311,0.7634292244911194,0.7634292244911194,0.6173760890960693,0.9898069500923157,0.8525279760360718,0.8275015950202942,0.708565890789032,0.708565890789032,0.9964900612831116,0.0035099287051707506,0.291434109210968,0.01987530291080475,0.02321145310997963,85.30158877372742,39.36726306627194
fold0_cc,cc,33,0.24505648722774104,0.32925127681932953,0.7680893540382385,0.7680893540382385,0.6234943866729736,0.9895814061164856,0.8693698644638062,0.7945822477340698,0.7433061599731445,0.7433061599731445,0.9954336285591125,0.004566343501210213,0.25669386982917786,0.02171356789767742,0.02321145310997963,84.59947371482849,37.964576469768176
fold0_cc,cc,34,0.23218057500688652,0.3223489868013482,0.7654204964637756,0.7654204964637756,0.6199847459793091,0.9898066520690918,0.8563824892044067,0.821559488773346,0.7164629101753235,0.7164629101753235,0.9963021278381348,0.0036978551652282476,0.2835370600223541,0.020242169499397278,0.02321145310997963,84.84543299674988,36.56459496418635
fold0_cc,cc,35,0.21342237685856066,0.312423531946383,0.7492988705635071,0.7492988705635071,0.5991030335426331,0.9873652458190918,0.9024755954742432,0.6945240497589111,0.8134532570838928,0.8134532570838928,0.9914979338645935,0.008502059616148472,0.18654675781726837,0.02718614600598812,0.02321145310997963,83.8503897190094,35.15196147419157
fold0_cc,cc,36,0.2110760455068789,0.2992476522922516,0.7639466524124146,0.7639466524124146,0.6180531978607178,0.9891846776008606,0.8743780851364136,0.7741778492927551,0.753982424736023,0.753982424736023,0.9947737455368042,0.005226233974099159,0.24601757526397705,0.022605953738093376,0.02321145310997963,83.13713502883911,33.732243320677014
fold0_cc,cc,37,0.19061334509598582,0.28383187871230275,0.7760106325149536,0.7760106325149536,0.6340011358261108,0.9896664023399353,0.8830233812332153,0.7808932065963745,0.7711887359619141,0.7711887359619141,0.9948580861091614,0.005141935311257839,0.22881126403808594,0.022922994568943977,0.02321145310997963,84.60345387458801,32.3295599607734
fold0_cc,cc,38,0.18090055726076426,0.2838247292920163,0.7664408683776855,0.7664408683776855,0.6213247776031494,0.9892497062683105,0.8773120641708374,0.773069441318512,0.7599250078201294,0.7599250078201294,0.9946991205215454,0.00530086737126112,0.240075021982193,0.022816790267825127,0.02321145310997963,83.42933511734009,30.91515926875566
fold0_cc,cc,39,0.17059359738701269,0.27940477979810613,0.7697856426239014,0.7697856426239014,0.625732958316803,0.9899569153785706,0.859839916229248,0.8225425481796265,0.7233883738517761,0.7233883738517761,0.9962913990020752,0.0037085937801748514,0.2766115963459015,0.020413408055901527,0.02321145310997963,83.20232033729553,29.49994750939883
fold0_cc,cc,40,0.16242193548302902,0.2680627782093851,0.7696264386177063,0.7696264386177063,0.6255226135253906,0.9891720414161682,0.8866912126541138,0.7602649927139282,0.7792213559150696,0.7792213559150696,0.9941611289978027,0.005838874261826277,0.22077862918376923,0.023790206760168076,0.02321145310997963,85.33755540847778,28.103954696655272
fold0_cc,cc,41,0.15192070524943502,0.2684336759542164,0.7624480724334717,0.7624480724334717,0.6160938143730164,0.9885238409042358,0.893302321434021,0.7337819337844849,0.7934451103210449,0.7934451103210449,0.9931594729423523,0.006840521935373545,0.20655488967895508,0.025098757818341255,0.02321145310997963,84.01574230194092,26.696469842321502
fold0_cc,cc,42,0.14496175238960668,0.2609950021693581,0.7716442346572876,0.7716442346572876,0.6281928420066833,0.9901478290557861,0.8568880558013916,0.8351138234138489,0.717140793800354,0.717140793800354,0.9966353178024292,0.0033646884839981794,0.282859206199646,0.019932469353079796,0.02321145310997963,85.32248020172119,25.298662757873537
fold0_cc,cc,43,0.1400979886713781,0.25602160002055924,0.7694487571716309,0.7694487571716309,0.6252878904342651,0.989503800868988,0.8748392462730408,0.7849017381668091,0.7545924782752991,0.7545924782752991,0.9950860142707825,0.004914007615298033,0.24540750682353973,0.02231513522565365,0.02321145310997963,85.65951323509216,23.90194925919984
fold0_cc,cc,44,0.1347060148653231,0.261038413173274,0.760118842124939,0.760118842124939,0.6130577921867371,0.9883966445922852,0.8925423622131348,0.7306866645812988,0.7920215725898743,0.7920215725898743,0.9930630922317505,0.006936901248991489,0.20797839760780334,0.02515985816717148,0.02321145310997963,83.97741842269897,22.49363465309143
fold0_cc,cc,45,0.13209147594477,0.2481854934441416,0.7704755067825317,0.7704755067825317,0.6266451478004456,0.9895108938217163,0.8767343759536743,0.782869815826416,0.7584676146507263,0.7584676146507263,0.9950011372566223,0.004998842719942331,0.24153241515159607,0.022487947717308998,0.02321145310997963,85.3288779258728,21.093214420477548
fold0_cc,cc,46,0.12746365603647733,0.2624649719188088,0.7593095898628235,0.7593095898628235,0.6120057106018066,0.9901116490364075,0.8348221778869629,0.8727403283119202,0.6719728112220764,0.6719728112220764,0.9976716041564941,0.0023284084163606167,0.32802721858024597,0.017871828749775887,0.02321145310997963,85.4975152015686,19.69270491029905
fold0_cc,cc,47,0.11866669905813117,0.24475189572886416,0.768578290939331,0.768578290939331,0.6241389513015747,0.9888675808906555,0.8949285745620728,0.742620587348938,0.7964164018630981,0.7964164018630981,0.9934408068656921,0.006559169385582209,0.20358361303806305,0.024892903864383698,0.02321145310997963,83.47562313079834,18.281834234836253
fold0_cc,cc,48,0.11465130903218922,0.24082437785048233,0.7719143033027649,0.7719143033027649,0.6285508275032043,0.9896031618118286,0.8765279650688171,0.7864050269126892,0.7579479217529297,0.7579479217529297,0.9951080083847046,0.004891993477940559,0.2420521080493927,0.02237151563167572,0.02321145310997963,83.43035459518433,16.871592035889627
fold0_cc,cc,49,0.11203534195297643,0.26204368315244975,0.7489789128303528,0.7489789128303528,0.5986940264701843,0.9899272918701172,0.8227336406707764,0.8883652687072754,0.647400438785553,0.647400438785553,0.998066782951355,0.0019332260126248002,0.3525995910167694,0.01691545732319355,0.02321145310997963,84.37363886833191,15.465684694659954
fold0_cc,cc,50,0.11514210975483845,0.23661703498739944,0.7746578454971313,0.7746578454971313,0.6321972012519836,0.9900730848312378,0.8656179904937744,0.8187102675437927,0.7351040244102478,0.7351040244102478,0.996131956577301,0.003868062747642398,0.2648959457874298,0.020841112360358238,0.02321145310997963,84.31747150421143,14.05957732995351
fold0_cc,cc,51,0.10677031702116917,0.2338548177166989,0.7762659788131714,0.7762659788131714,0.6343420743942261,0.9899527430534363,0.8732768297195435,0.8033819198608398,0.7509207725524902,0.7509207725524902,0.9956328868865967,0.004367141518741846,0.24907924234867096,0.021695736795663834,0.02321145310997963,84.8883273601532,12.655180959841783
fold0_cc,cc,52,0.103112131357193,0.23381551629618594,0.7761264443397522,0.7761264443397522,0.6341556906700134,0.9902629852294922,0.8618329167366028,0.832176148891449,0.7271504998207092,0.7271504998207092,0.9965153336524963,0.0034846928901970387,0.27284950017929077,0.02028202824294567,0.02321145310997963,83.84507322311401,11.247709229664926
fold0_cc,cc,53,0.10264360943907186,0.24344883153313085,0.7569653391838074,0.7569653391838074,0.6089655756950378,0.9894455671310425,0.8521279096603394,0.8130415678024292,0.7081252932548523,0.7081252932548523,0.9961305856704712,0.0038694050163030624,0.2918747365474701,0.020216207951307297,0.02321145310997963,83.54910349845886,9.839965384111464
fold0_cc,cc,54,0.10373244905158092,0.2339556734812887,0.7710610628128052,0.7710610628128052,0.62742018699646,0.9902403950691223,0.8525016903877258,0.8463720083236694,0.7080574631690979,0.7080574631690979,0.9969459176063538,0.0030540728475898504,0.2919425070285797,0.019418226554989815,0.02321145310997963,85.99596691131592,8.437317907368696
fold0_cc,cc,55,0.09689425755488246,0.22474907495473562,0.7816150784492493,0.7816150784492493,0.6415173411369324,0.9903523921966553,0.8700071573257446,0.8234771490097046,0.7438032627105713,0.7438032627105713,0.9962111115455627,0.0037888651713728905,0.2561967670917511,0.02096567489206791,0.02321145310997963,84.10337805747986,7.030689466722084
fold0_cc,cc,56,0.09265427134538952,0.23031276778170937,0.7734683156013489,0.7734683156013489,0.6306142210960388,0.9903767704963684,0.8524391651153564,0.8525877594947815,0.7077863216400146,0.7077863216400146,0.9970919489860535,0.0029080272652208805,0.29221364855766296,0.019269278272986412,0.02321145310997963,84.99043989181519,5.625292247533798
fold0_cc,cc,57,0.08818222699980986,0.22397999073329725,0.7801076769828796,0.7801076769828796,0.6394889950752258,0.9901580810546875,0.8739719390869141,0.8102476596832275,0.7521296143531799,0.7521296143531799,0.995814323425293,0.004185658413916826,0.24787040054798126,0.02154652401804924,0.02321145310997963,82.13374924659729,4.216999330855253
fold0_cc,cc,58,0.08890698732514131,0.2309104439459349,0.7703690528869629,0.7703690528869629,0.6265043020248413,0.9889315962791443,0.8966488242149353,0.7429638504981995,0.7998734712600708,0.7998734712600708,0.9934241771697998,0.0065758139826357365,0.2001265287399292,0.024989405646920204,0.02321145310997963,85.295175075531,2.811881846120988
fold0_cc,cc,59,0.08754078847797293,0.22910552275808235,0.7733140587806702,0.7733140587806702,0.6304091811180115,0.9899572134017944,0.866970419883728,0.8121821880340576,0.7379962205886841,0.7379962205886841,0.9959445595741272,0.004055452067404985,0.26200374960899353,0.021091284230351448,0.02321145310997963,83.39009594917297,1.4056679401694046
fold0_cc,cc,60,0.08633052557706833,0.22612573598560534,0.7713516354560852,0.7713516354560852,0.6278050541877747,0.9891309142112732,0.8918594121932983,0.7536976933479309,0.7898524403572083,0.7898524403572083,0.9938663244247437,0.006133649963885546,0.21014754474163055,0.024324903264641762,0.02321145310997963,83.15211725234985,0.0
fold1_supdeep,supdeep,1,0.6686247162299581,0.7074926770650424,0.0653245821595192,0.0653245821595192,0.034945063292980194,0.9406591653823853,0.517448902130127,0.9887722730636597,0.035001255571842194,0.035001255571842194,0.9998966455459595,0.00010337835556128994,0.964998722076416,0.004079231061041355,0.06323689222335815,81.41999959945679,80.06299960613251
fold1_supdeep,supdeep,2,0.6238549829709648,0.6291937308433728,0.715507984161377,0.715507984161377,0.5597780346870422,0.9605911374092102,0.885942280292511,0.6726658344268799,0.7918863296508789,0.7918863296508789,0.9799981117248535,0.020001854747533798,0.20811361074447632,0.05901892110705376,0.062264032661914825,81.7946343421936,78.88707307179769
fold1_supdeep,supdeep,3,0.6066712951502784,0.5978052402153994,0.7088424563407898,0.7088424563407898,0.5506479740142822,0.9591618776321411,0.9554182291030884,0.5714465379714966,0.950069010257721,0.950069010257721,0.960767388343811,0.03923259675502777,0.049930982291698456,0.09373901039361954,0.06382852792739868,81.74022912979126,77.56903997262319
fold1_supdeep,supdeep,4,0.5976618921796087,0.5997799298702142,0.6866490840911865,0.6866490840911865,0.5234216451644897,0.9534536600112915,0.9522206783294678,0.5403146743774414,0.9505598545074463,0.9505598545074463,0.9538814425468445,0.04611855372786522,0.049440134316682816,0.09771386533975601,0.06076967716217041,80.83556461334229,76.01776645978292
fold1_supdeep,supdeep,5,0.5871293700174136,0.5848915118437547,0.7458091974258423,0.7458091974258423,0.5946741700172424,0.961120069026947,0.9595258235931396,0.6115305423736572,0.9577646255493164,0.9577646255493164,0.9612870812416077,0.03871292620897293,0.04223538190126419,0.0928991436958313,0.06222902983427048,81.05622625350952,74.58855322202047
fold1_supdeep,supdeep,6,0.5790834277376483,0.577390499604054,0.7049605846405029,0.7049605846405029,0.5461941361427307,0.9593183994293213,0.9588773250579834,0.5631198883056641,0.9577963352203369,0.9577963352203369,0.9599584341049194,0.040041614323854446,0.042203713208436966,0.09365329146385193,0.06177767366170883,81.42912817001343,73.24136731624603
fold1_supdeep,supdeep,7,0.5691031581497822,0.567008192722614,0.785033106803894,0.785033106803894,0.6470419764518738,0.9641739130020142,0.9589123129844666,0.6674861311912537,0.9528701305389404,0.9528701305389404,0.9649544954299927,0.03504549711942673,0.04712988808751106,0.0889928936958313,0.061909131705760956,81.43615484237671,71.8922206152053
fold1_supdeep,supdeep,8,0.5580586568750564,0.5549275844525068,0.8169649839401245,0.8169649839401245,0.69066321849823,0.973553478717804,0.9575912356376648,0.7251448631286621,0.9377562999725342,0.9377562999725342,0.9774261713027954,0.022573867812752724,0.06224368140101433,0.07669324427843094,0.06252631545066833,80.69281435012817,70.46051472425461
fold1_supdeep,supdeep,9,0.5517454918461664,0.5458772977193197,0.8184858560562134,0.8184858560562134,0.6928300857543945,0.9767128229141235,0.9530578851699829,0.7407073974609375,0.9233778715133667,0.9233778715133667,0.9827378988265991,0.01726212352514267,0.0766221135854721,0.0704890564084053,0.0625535324215889,81.64586925506592,69.13811416361067
fold1_supdeep,supdeep,10,0.5431228474815293,0.5413298729138497,0.8143779635429382,0.8143779635429382,0.6868863105773926,0.974479079246521,0.9609272480010986,0.7180541753768921,0.9440881013870239,0.9440881013870239,0.9777663946151733,0.022233599796891212,0.05591192841529846,0.07676593959331512,0.062236569821834564,81.51692485809326,67.79729545116425
